Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-21 23:07:52.731454,1111111248249,1,0,0,0,0
1,2025-07-21 23:07:57.667182,1111111248249,1,0,73,0,12
1,2025-07-21 23:07:55.062997,11111116362,2,75,0,5,0
1,2025-07-21 23:08:35.781174,11111116362,2,0,0,0,0
1,2025-07-21 23:11:05.634172,1964711262,2,0,0,0,0
1,2025-07-21 23:11:19.053016,1964711262,2,0,0,0,0
1,2025-07-21 23:11:32.566636,1964711262,2,0,0,0,0
1,2025-07-21 23:11:42.567963,1964711262,2,0,0,0,0
1,2025-07-21 23:11:44.244986,1964711262,2,0,4,0,1
1,2025-07-21 23:08:17.874421,1111110192192,1,3682,0,258,0
1,2025-07-21 23:11:51.114429,1964711262,2,0,0,0,0
1,2025-07-21 23:14:28.729980,1964711262,2,0,2,0,1
1,2025-07-21 23:15:11.332053,1964711262,2,0,0,0,0
1,2025-07-21 23:13:37.725331,11111114041,1,0,993,0,75
1,2025-07-21 23:15:14.846490,1964711262,2,0,0,0,0
1,2025-07-21 23:15:21.203676,1964711262,2,0,47,0,4
1,2025-07-21 23:15:49.478046,1102000232,2,0,0,0,0
1,2025-07-21 23:15:16.412488,11111114041,1,0,0,0,0
1,2025-07-21 23:15:53.998442,1111111248249,1,0,0,0,0
1,2025-07-21 23:15:49.495874,1964711262,2,0,0,0,0
1,2025-07-21 23:15:59.062860,1964711262,2,0,0,0,0
1,2025-07-21 23:16:10.358479,1964711262,2,0,0,0,0
1,2025-07-21 23:15:55.868315,1111111248249,1,0,312,0,60
1,2025-07-21 23:25:11.912083,19647181251,1,0,965,0,49
1,2025-07-21 23:26:15.726746,19647181251,1,0,73,0,3
1,2025-07-21 23:26:18.840709,1102000232,1,0,2,0,0
1,2025-07-21 23:26:19.463974,19647181251,1,0,36,0,3
1,2025-07-21 23:26:23.074405,19647181251,1,0,0,0,0
1,2025-07-21 23:26:26.911211,19645674,1,0,281,0,37
1,2025-07-21 23:27:28.585644,1111110192192,1,0,0,0,0
1,2025-07-21 23:27:52.976214,19647181251,1,0,47,0,7
1,2025-07-21 23:28:02.800143,19647181251,1,0,237,0,6
1,2025-07-21 23:28:09.048160,19647181251,1,0,49,0,7
1,2025-07-21 23:28:17.703836,19647181251,1,0,69,0,3
1,2025-07-21 23:28:22.448204,19647181251,1,0,23,0,1
1,2025-07-21 23:28:23.535497,19647181251,1,0,77,0,3
1,2025-07-21 23:28:27.176551,19647181251,1,0,118,0,2
1,2025-07-21 23:28:29.303523,19647181251,1,0,123,0,2
1,2025-07-21 23:28:30.930440,19647181251,1,0,254,0,4
1,2025-07-21 23:28:34.924740,19647181251,1,0,137,0,2
1,2025-07-21 23:28:37.065192,19647181251,1,0,13,0,1
1,2025-07-21 23:16:14.973097,1964711262,2,0,0,0,0
1,2025-07-21 23:28:39.748324,19647181251,1,0,0,0,0
1,2025-07-21 23:28:41.409656,19647181251,1,0,0,0,0
1,2025-07-21 23:28:54.461763,11111114041,1,0,428,0,55
1,2025-07-21 23:31:02.079615,11111116362,1,0,579,0,49
1,2025-07-21 23:32:58.417212,1964711262,1,10,0,1,0
1,2025-07-21 23:33:00.699677,1102000232,1,0,0,0,0
1,2025-07-21 23:33:00.715905,1964711262,1,197,0,27,0
1,2025-07-21 23:33:35.635945,1964711262,1,70,0,10,0
1,2025-07-21 23:36:44.290635,1111110190190,1,279,0,25,0
1,2025-07-21 23:37:18.792871,19647181251,1,0,20,0,3
1,2025-07-21 23:37:22.339216,19647181251,1,0,21,0,4
1,2025-07-21 23:37:26.684318,19647181251,1,0,16,0,2
1,2025-07-21 23:37:31.268597,19647181251,1,0,36,0,5
1,2025-07-21 23:37:38.538181,19647181251,1,0,7,0,2
1,2025-07-21 23:28:40.116097,11111114041,2,1,0,1,0
1,2025-07-21 23:37:41.061487,19647181251,1,0,123,0,9
1,2025-07-21 23:37:53.376921,19647181251,1,0,80,0,2
1,2025-07-21 23:37:45.854251,19645674,2,0,30,0,2
1,2025-07-21 23:37:55.823322,19647181251,1,0,0,0,0
1,2025-07-21 23:39:01.572233,19645674,1,0,0,0,0
1,2025-07-21 23:38:23.362113,19645674,2,0,79,0,7
1,2025-07-21 23:39:38.358240,1964711262,2,0,0,0,0
1,2025-07-21 23:39:53.118557,1964711262,2,0,0,0,0
1,2025-07-21 23:39:55.418882,1964711262,2,0,0,0,0
1,2025-07-21 23:40:03.501380,1964711262,2,0,6,0,2
1,2025-07-21 23:40:12.654903,1964711262,2,0,14,0,4
1,2025-07-21 23:40:52.144340,1964711262,2,0,30,0,2
1,2025-07-21 23:42:52.748350,1964711262,2,0,12,0,1
1,2025-07-21 23:39:04.689801,19645674,1,0,0,0,0
1,2025-07-21 23:43:41.723858,1964711262,1,42,0,2,0
1,2025-07-21 23:43:44.215901,1964711262,1,471,0,18,0
1,2025-07-21 23:42:55.623292,1964711262,2,0,38,0,3
1,2025-07-21 23:44:04.982081,1964711262,1,28,0,4,0
1,2025-07-21 23:44:09.135893,1964711262,1,12,0,2,0
1,2025-07-21 23:44:06.995574,19647181251,2,0,0,0,0
1,2025-07-21 23:44:27.202460,19647181251,2,17,0,2,0
1,2025-07-21 23:44:33.927502,19647181251,2,6,0,1,0
1,2025-07-21 23:44:49.598525,11111116362,2,0,0,0,0
1,2025-07-21 23:44:57.441289,19647181251,2,0,0,0,0
1,2025-07-21 23:45:14.181110,1102000232,2,0,0,0,0
1,2025-07-21 23:45:14.197661,19647181251,2,0,0,0,0
1,2025-07-21 23:44:12.107346,1964711262,1,0,0,0,0
1,2025-07-21 23:45:17.968109,11111114041,2,0,0,0,0
1,2025-07-21 23:45:32.999557,1111111248249,1,0,446,0,80
1,2025-07-21 23:47:30.553260,19645674,2,0,103,0,13
1,2025-07-21 23:48:59.449389,11111116362,1,0,205,0,30
1,2025-07-21 23:49:41.268553,1102000232,1,0,0,0,0
1,2025-07-21 23:49:36.030479,19647181251,2,25,0,2,0
1,2025-07-21 23:49:41.286334,1111110190190,1,311,0,33,0
1,2025-07-21 23:50:30.453582,19645674,1,0,18,0,2
1,2025-07-21 23:50:39.846690,11111116362,1,0,299,0,39
1,2025-07-21 23:49:50.566308,19645674,2,0,91,0,9
1,2025-07-21 23:52:04.699926,11111114041,1,0,0,0,0
1,2025-07-21 23:52:11.076444,11111114041,2,34,0,6,0
1,2025-07-21 23:53:03.933705,1111110190190,1,0,0,0,0
1,2025-07-21 23:54:40.112895,1964711262,1,8,0,1,0
1,2025-07-21 23:54:47.700127,1111110190190,1,88,0,14,0
1,2025-07-21 23:55:09.631532,19647181251,1,0,35,0,6
1,2025-07-21 23:55:17.523039,19647181251,1,0,19,0,3
1,2025-07-21 23:55:22.891175,19647181251,1,0,75,0,12
1,2025-07-21 23:55:39.951070,19647181251,1,0,17,0,2
1,2025-07-21 23:55:43.257972,19647181251,1,0,13,0,3
1,2025-07-21 23:55:46.276794,19647181251,1,0,18,0,3
1,2025-07-21 23:55:51.149134,19647181251,1,0,12,0,2
1,2025-07-21 23:54:32.461994,1964711262,2,0,0,0,0
1,2025-07-21 23:55:53.816184,1111110190190,2,0,0,0,0
1,2025-07-21 23:55:52.890262,19647181251,1,0,57,0,8
1,2025-07-21 23:56:04.535216,19647181251,1,0,12,0,3
1,2025-07-21 23:56:08.864924,19647181251,1,0,8,0,1
1,2025-07-21 23:56:10.014318,19647181251,1,0,6,0,1
1,2025-07-21 23:56:11.421058,19647181251,1,0,74,0,11
1,2025-07-21 23:56:25.157824,19647181251,1,0,41,0,5
1,2025-07-21 23:56:31.355805,1102000232,1,0,0,0,0
1,2025-07-21 23:56:31.372398,19647181251,1,0,9,0,0
1,2025-07-21 23:56:45.156965,11111114041,1,0,0,0,0
1,2025-07-21 23:56:02.793996,11111116362,2,3,0,3,0
1,2025-07-21 23:56:53.144854,11111114041,1,0,161,0,23
1,2025-07-21 23:57:26.419309,1964711262,1,97,0,13,0
1,2025-07-21 23:57:20.347543,11111116362,2,6,0,3,0
1,2025-07-21 23:57:42.423697,1964711262,1,177,0,27,0
1,2025-07-21 23:58:07.742922,19645674,2,0,32,0,6
1,2025-07-21 23:58:40.059236,11111114041,2,0,0,0,0
